Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.;;;;;;;;;;;;;;;;;;;;;;;
When using these data; please cite as:;;;;;;;;;;;;;;;;;;;;;;
GLAMOS (2025). Swiss Glacier Flow Velocity; release 2025; Glacier Monitoring Switzerland; doi:10.18750/flowvelocity.2025.r2025.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
SWISS GLACIER FLOW VELOCITY;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
stake name;glacier_name;SGI-ID;WGMS-ID;date_from;time_from;date_to;time_to;latitude_from;longitude_from;altitude_from;d_t;d_x;d_y;d_z;velocity_xy;velocity_z;marker_type;position_method_type;source;investigator;remarks;;
;;;;date;time;date;time;EPSG:21781;EPSG:21781;LN02;decimal days;m;m;m;m;m/a;m/a;;;;;;
0306;Silvrettagletscher;A10g-05;408;2003-09-21;11:04:00;2004-09-21;13:31:00;800515.31;192889.65;2628.11;366.10;-5.96;-0.24;-0.28;-0.53;5.95;-0.28;stake;GPS differential (3D -> sub-meter accuracy; orthometric hights);VAW/ETH Zürich;Bauder; Andreas
0308;Silvrettagletscher;A10g-05;408;2003-09-21;16:35:00;2004-09-21;14:31:00;799827.45;192744.79;2538.54;365.90;-3.97;-0.42;-1.11;-1.28;3.99;-1.11;stake;GPS differential (3D -> sub-meter accuracy; orthometric hights);VAW/ETH Zürich;Bauder; Andreas
0312;Silvrettagletscher;A10g-05;408;2003-09-21;14:02:00;2004-09-21;13:03:00;800406.17;192586.92;2603.59;366.00;-6.06;1.09;-0.92;-0.47;6.14;-0.92;stake;GPS differential (3D -> sub-meter accuracy; orthometric hights);VAW/ETH Zürich;Bauder; Andreas
0311;Silvrettagletscher;A10g-05;408;2003-09-21;15:04:00;2004-09-21;12:31:00;800718.03;192205.65;2727.24;365.90;-1.30;1.36;-0.47;-0.52;1.88;-0.47;stake;GPS differential (3D -> sub-meter accuracy; orthometric hights);VAW/ETH Zürich;Bauder; Andreas
0307;Silvrettagletscher;A10g-05;408;2003-09-21;12:03:00;2004-09-21;14:01:00;800156.96;192867.07;2581.57;366.10;-3.88;-1.23;-0.46;None;4.06;-0.46;stake;GPS differential (3D -> sub-meter accuracy; orthometric hights);VAW/ETH Zürich;Bauder; Andreas
0305;Silvrettagletscher;A10g-05;408;2003-09-21;10:05:00;2004-09-21;12:03:00;801074.48;192688.81;2722.98;366.10;-7.85;2.68;-1.51;-0.59;8.28;-1.51;stake;GPS differential (3D -> sub-meter accuracy; orthometric hights);VAW/ETH Zürich;Bauder; Andreas
0304;Silvrettagletscher;A10g-05;408;2003-09-22;13:32:00;2004-09-21;11:32:00;801754.06;192657.29;2823.07;364.90;-4.03;0.24;-1.88;None;4.04;-1.88;stake;GPS differential (3D -> sub-meter accuracy; orthometric hights);VAW/ETH Zürich;Bauder; Andreas
0310;Silvrettagletscher;A10g-05;408;2003-09-22;12:33:00;2004-09-21;10:32:00;801543.92;191796.96;2942.56;364.90;-2.45;0.84;-1.29;-0.22;2.59;-1.29;stake;GPS differential (3D -> sub-meter accuracy; orthometric hights);VAW/ETH Zürich;Bauder; Andreas
0302;Silvrettagletscher;A10g-05;408;2003-09-22;11:08:00;2004-09-21;09:32:00;801927.13;192023.23;2959.29;364.90;-5.56;3.00;-2.55;None;6.32;-2.55;stake;GPS differential (3D -> sub-meter accuracy; orthometric hights);VAW/ETH Zürich;Bauder; Andreas
0201;Silvrettagletscher;A10g-05;408;2003-09-22;12:02:00;2004-09-21;10:01:00;801838.36;191730.02;2984.62;364.90;-0.56;0.11;-2.17;-0.16;0.57;-2.17;stake;GPS differential (3D -> sub-meter accuracy; orthometric hights);VAW/ETH Zürich;Bauder; Andreas
0410;Silvrettagletscher;A10g-05;408;2004-09-21;10:36:00;2005-09-24;11:06:00;801489.31;191831.37;2931.97;368.00;-3.88;1.91;-2.71;0.33;4.29;-2.69;stake;GPS differential (3D -> sub-meter accuracy; orthometric hights);VAW/ETH Zürich;Bauder; Andreas
0404;Silvrettagletscher;A10g-05;408;2004-09-21;11:36:00;2005-09-24;13:02:00;801731.00;192632.11;2820.37;368.10;-4.78;1.33;-3.16;-0.48;4.92;-3.14;stake;GPS differential (3D -> sub-meter accuracy; orthometric hights);VAW/ETH Zürich;Bauder; Andreas
0305;Silvrettagletscher;A10g-05;408;2004-09-21;12:03:00;2005-09-24;14:02:00;801066.63;192691.49;2720.24;368.10;-7.69;4.37;2.98;-0.59;8.78;2.96;stake;GPS differential (3D -> sub-meter accuracy; orthometric hights);VAW/ETH Zürich;Bauder; Andreas
0306;Silvrettagletscher;A10g-05;408;2004-09-21;13:31:00;2005-09-24;16:02:00;800509.35;192889.41;2624.98;368.10;-6.30;0.82;0.27;-0.53;6.30;0.27;stake;GPS differential (3D -> sub-meter accuracy; orthometric hights);VAW/ETH Zürich;Bauder; Andreas
